Index,demand
21441,0.074774764
21442,0.074774764
21443,0.07427122
21444,0.07438868
21445,0.27080905
21446,0.10659829
21447,0.051334377
21448,0.068560146
21449,0.06456234
21450,0.06255234
21451,0.06851468
21452,0.072711155
21453,0.0617718
21454,0.064122766
21455,0.04294801
21456,0.04288711
21457,0.03031486
21458,0.03031486
21459,0.08541485
21460,0.08541485
21461,0.106038176
21462,0.52068335
21463,0.14238985
21464,0.5987039
21465,0.6620486
21466,0.69005936
21467,0.5233005
21468,0.095432065
21469,0.07580887
21470,0.075286195
21471,0.07533295
21472,0.107073784
21473,0.046034124
21474,0.049522016
21475,0.06397357
21476,0.86640745
21477,0.061899353
21478,0.057920467
21479,0.07478102
21480,0.06486332
21481,0.25846398
21482,0.042448517
21483,0.065201834
21484,0.0666075
21485,0.03031486
21486,0.03031486
21487,0.08541485
21488,0.08541485
21489,0.105132826
21490,0.5301363
21491,0.69071364
21492,0.27071604
21493,0.6714615
21494,0.60758793
21495,0.5250387
21496,0.28106835
21497,0.074774764
21498,0.08511465
21499,0.051745653
21500,0.05140735
21501,0.06456234
21502,0.0616221
21503,0.45460135
21504,0.29219133
21505,0.42941648
21506,0.061974276
21507,0.0645942
21508,0.081658974
21509,0.065498926
21510,0.06400566
21511,0.06688253
21512,0.06497602
21513,0.062353995
21514,0.062307242
21515,0.10557492
21516,0.7831078
21517,0.62457377
21518,0.6380331
21519,0.24938677
21520,0.2739191
21521,0.2720998
21522,0.09063666
21523,0.040923867
21524,0.041511405
21525,0.053644564
21526,0.07228903
21527,0.07943997
21528,0.085728765
21529,0.04080079
21530,0.2660067
21531,0.050898936
21532,0.05303438
21533,0.051025756
21534,0.46115464
21535,0.07269835
21536,0.062353995
21537,0.0629733
21538,0.106257714
21539,0.2531384
21540,0.06309828
21541,0.06345725
21542,0.27348137
21543,0.0891041
21544,0.086488195
21545,0.09040049
21546,0.040448375
21547,0.05341653
21548,0.05205
21549,0.052565806
21550,0.05312656
21551,0.071925394
21552,0.079028696
21553,0.04043224
21554,0.05119275
21555,0.056038573
21556,0.052714836
21557,0.07197554
21558,0.06359491
21559,0.0972952
21560,0.049900454
21561,0.0631172
21562,0.0631172
21563,0.075394526
21564,0.25989988
21565,0.55253804
21566,0.56599844
21567,0.09423979
21568,0.053642366
21569,0.07984391
21570,0.08593118
21571,0.043570817
21572,0.054144528
21573,0.048805684
21574,0.052822016
21575,0.063870735
21576,0.09756117
21577,0.4865372
21578,0.0631172
21579,0.06737455
21580,0.2595198
21581,0.039928783
21582,0.09551262
21583,0.5656162
21584,0.09423979
21585,0.04020356
21586,0.053543724
21587,0.053844783
21588,0.051074818
21589,0.05073849
21590,0.079028696
21591,0.08457411
21592,0.048884466
21593,0.052840874
21594,0.048582755
21595,0.26428312
21596,0.038574256
21597,0.049900454
21598,0.08579965
21599,0.05972276
21600,0.039011337
21601,0.037022624
21602,0.054674946
21603,0.053079825
21604,0.28293228
21605,0.06683041
21606,0.051521674
21607,0.051456716
21608,0.07120129
21609,0.07225305
21610,0.27233416
21611,0.06537201
21612,0.06582817
21613,0.06328042
21614,0.06355767
21615,0.037775286
21616,0.0358929
21617,0.07516011
21618,0.26318088
21619,0.051830355
21620,0.06786238
21621,0.048995093
21622,0.08579965
21623,0.059446942
21624,0.039928783
21625,0.039928783
21626,0.4917549
21627,0.550276
21628,0.2687797
21629,0.06653135
21630,0.0428933
21631,0.051521674
21632,0.050369676
21633,0.051521674
21634,0.050644893
21635,0.07131875
21636,0.07245509
21637,0.90965265
21638,0.06601674
21639,0.06527596
21640,0.06396894
21641,0.063493446
21642,0.039568197
21643,0.03808522
21644,0.06758705
21645,0.43234158
21646,0.043129507
21647,0.07723664
21648,0.048158262
21649,0.079242304
21650,0.06778379
21651,0.032476455
21652,0.053738765
21653,0.042923704
21654,0.04343951
21655,0.04051259
21656,0.050826572
21657,0.05251035
21658,0.0724393
21659,0.0715553
21660,0.07300725
21661,0.06527596
21662,0.06393576
21663,0.06437435
21664,0.064764336
21665,0.039387222
21666,0.038271468
21667,0.071366385
21668,0.8669543
21669,0.07814294
21670,0.24602824
21671,0.055466242
21672,0.048372865
21673,0.05908282
21674,0.067802705
21675,0.032476455
21676,0.032476455
21677,0.28363624
21678,0.0428933
21679,0.04328598
21680,0.052967247
21681,0.0724393
21682,0.0715553
21683,0.2664394
21684,0.064138174
21685,0.06393576
21686,0.06457338
21687,0.064711094
21688,0.04025063
21689,0.070596814
21690,0.87025744
21691,0.07717352
21692,0.048579406
21693,0.032798577
21694,0.036470246
21695,0.044330835
21696,0.048285592
21697,0.023666084
21698,0.023182679
21699,0.023666084
21700,0.06289877
21701,0.061095458
21702,0.06944828
21703,0.06944828
21704,0.042222988
21705,0.042222988
21706,0.03596145
21707,0.03698914
21708,0.24610344
21709,0.088053204
21710,0.2748845
21711,0.032402012
21712,0.031750575
21713,0.027203202
21714,0.036900144
21715,0.033195686
21716,0.04410907
21717,0.021568846
21718,0.022956252
21719,0.023150275
21720,0.063134946
21721,0.06145921
21722,0.06851395
21723,0.06904073
21724,0.035434686
21725,0.035042007
21726,0.063646674
21727,0.41828963
21728,0.053381294
21729,0.030726384
21730,0.04343325
21731,0.03251607
21732,0.026458358
21733,0.034267787
21734,0.04228506
21735,0.03595547
21736,0.0230404
21737,0.023523806
21738,0.047824908
21739,0.022253346
21740,0.023852335
21741,0.042222988
21742,0.042222988
21743,0.060503427
21744,0.055258214
21745,0.031474803
21746,0.026796455
21747,0.026452493
21748,0.03972878
21749,0.034267787
21750,0.04228506
21751,0.038085118
21752,0.023666084
21753,0.023150275
21754,0.059648227
21755,0.06537107
21756,0.040895995
21757,0.035792716
21758,0.389464
21759,0.07603057
21760,0.054278255
21761,0.02990852
21762,0.037258036
21763,0.026368674
21764,0.048604358
21765,0.023150275
21766,0.062639125
21767,0.06068418
21768,0.08330086
21769,0.069707915
21770,0.0354557
21771,0.038538553
21772,0.035519917
21773,0.02168707
21774,0.026607037
21775,0.037257228
21776,0.026902752
21777,0.047824908
21778,0.023666084
21779,0.021842066
21780,0.062825374
21781,0.081114165
21782,0.03698914
21783,0.09724786
21784,0.031175151
21785,0.020682441
21786,0.021489212
21787,0.02982432
21788,0.02902997
21789,0.029252144
21790,0.023666084
21791,0.022234002
21792,0.023666084
21793,0.06289877
21794,0.062639125
21795,0.06194261
21796,0.08162997
21797,0.06893247
21798,0.09748404
21799,0.021489212
21800,0.04284963
21801,0.03736858
21802,0.039569795
21803,0.063723646
21804,0.053489223
21805,0.04476414
21806,0.064951465
21807,0.063341774
21808,0.054134343
21809,0.051971078
21810,0.054291494
21811,0.063723646
21812,0.06499183
21813,0.078746885
21814,0.2722919
21815,0.48151106
21816,0.059160452
21817,0.05886664
21818,0.33802867
21819,0.06823752
21820,0.2735252
21821,0.07829389
21822,0.27661204
21823,0.058815263
21824,0.0576978
21825,0.03834414
21826,0.040990867
21827,0.28080958
21828,0.06959478
21829,0.5691859
21830,0.10441433
21831,0.059533015
21832,0.057027865
21833,0.03834414
21834,0.08232028
21835,0.07146784
21836,0.4269581
21837,0.3974255
21838,0.06205582
21839,0.06487165
21840,0.059533015
21841,0.057758328
21842,0.039714158
21843,0.040977094
21844,0.048472136
21845,0.061363988
21846,0.078447
21847,0.3934548
21848,0.09385581
21849,0.26558766
21850,0.49929866
21851,0.07731382
21852,0.45560288
21853,0.053611707
21854,0.26767403
21855,0.05868407
21856,0.051735863
21857,0.05156608
21858,0.06464687
21859,0.27542427
21860,0.0983297
21861,0.049379576
21862,0.07768638
21863,0.07996176
21864,0.45880786
21865,0.05390552
21866,0.045402784
21867,0.0587446
21868,0.052353475
21869,0.05156608
21870,0.05917229
21871,0.061363988
21872,0.07601733
21873,0.07513734
21874,0.24716845
21875,0.072602145
21876,0.0776726
21877,0.07695579
21878,0.053886175
21879,0.053611707
21880,0.046165474
21881,0.2894535
21882,0.06650498
21883,0.073717594
21884,0.07731382
21885,0.28379202
21886,0.4597264
21887,0.054138236
21888,0.05356033
21889,0.046165474
21890,0.04445367
21891,0.04326199
21892,0.042862143
21893,0.064902805
21894,0.07169674
21895,0.059977245
21896,0.07758934
21897,0.28428137
21898,0.2811257
21899,0.05152729
21900,0.52229506
21901,0.043180894
21902,0.07300082
21903,0.044050016
21904,0.056187533
21905,0.055842344
21906,0.26663423
21907,0.06805582
21908,0.051522546
21909,0.058032587
21910,0.0573884
21911,0.07781028
21912,0.07835753
21913,0.48426783
21914,0.051927138
21915,0.05152729
21916,0.050648805
21917,0.045402784
21918,0.067883715
21919,0.06828982
21920,0.06119533
21921,0.05589372
21922,0.068184696
21923,0.06805582
21924,0.051164515
21925,0.040577654
21926,0.04326987
21927,0.03797467
21928,0.030198794
21929,0.028619176
21930,0.07245379
21931,0.0721765
21932,0.2746933
21933,0.07287943
21934,0.093541965
21935,0.059317544
21936,0.056207918
21937,0.035689063
21938,0.03609847
21939,0.0507967
21940,0.05152729
21941,0.05152729
21942,0.07207811
21943,0.28061977
21944,0.05941986
21945,0.060156092
21946,0.06098322
21947,0.06119533
21948,0.05643075
21949,0.056491278
21950,0.06616346
21951,0.04109346
21952,0.26557377
21953,0.030198794
21954,0.029276058
21955,0.029191427
21956,0.06201483
21957,0.2821431
21958,0.0816768
21959,0.4385426
21960,0.2706783
21961,0.56853086
21962,0.055477586
21963,0.05700459
21964,0.03687088
21965,0.06805044
21966,0.05152729
21967,0.050966263
21968,0.07514383
21969,0.06808957
21970,0.4997045
21971,0.05943363
21972,0.05868407
21973,0.061779115
21974,0.056477506
21975,0.055842344
21976,0.06799845
21977,0.0505598
21978,0.049037978
21979,0.029223263
21980,0.03570183
21981,0.039019078
21982,0.058533788
21983,0.2520019
21984,0.07909361
21985,0.11263836
21986,0.4450115
21987,0.49459925
21988,0.08382529
21989,0.061731707
21990,0.07554368
21991,0.0771312
21992,0.044377033
21993,0.06434413
21994,0.064533554
21995,0.06406421
21996,0.06401746
21997,0.07844353
21998,0.061387878
21999,0.07108153
22000,0.04752632
22001,0.04967809
22002,0.050153583
22003,0.029929176
22004,0.04364153
22005,0.043242045
22006,0.075364195
22007,0.072299585
22008,0.07902069
22009,0.11308866
22010,0.27623224
22011,0.27317914
22012,0.2633283
22013,0.06151832
22014,0.07436186
22015,0.076240316
22016,0.06655038
22017,0.06429738
22018,0.06429738
22019,0.06407799
22020,0.06407799
22021,0.06098803
22022,0.06052489
22023,0.06176038
22024,0.06176038
22025,0.042845666
22026,0.046172567
22027,0.041960746
22028,0.049706645
22029,0.044718444
22030,0.037146136
22031,0.07586029
22032,0.0789249
22033,0.11042803
22034,0.5702989
22035,0.10958793
22036,0.0842347
22037,0.061658744
22038,0.08525462
22039,0.07588153
22040,0.077861786
22041,0.067368336
22042,0.06412244
22043,0.06412244
22044,0.06098803
22045,0.07154466
22046,0.061199594
22047,0.07995705
22048,0.04800181
22049,0.036942575
22050,0.03742343
22051,0.03646978
22052,0.07928862
22053,0.08085791
22054,0.096957706
22055,0.53251046
22056,0.10552733
22057,0.08331257
22058,0.44233525
22059,0.08525462
22060,0.07665394
22061,0.27463213
22062,0.067828715
22063,0.044377033
22064,0.041905295
22065,0.041219853
22066,0.06489129
22067,0.06504373
22068,0.07103015
22069,0.07157229
22070,0.27343044
22071,0.07995705
22072,0.04277204
22073,0.039856255
22074,0.0367288
22075,0.042923015
22076,0.043200307
22077,0.08517214
22078,0.08206174
22079,0.0919034
22080,0.09226131
22081,0.08607137
22082,0.08571347
22083,0.089287356
22084,0.11375035
22085,0.13892767
22086,0.4942819
22087,0.10065467
22088,0.0571628
22089,0.057561427
22090,0.060326148
22091,0.084853604
22092,0.75834185
22093,0.07893168
22094,0.078995906
22095,0.53345376
22096,0.27671364
22097,0.042605285
22098,0.042923015
22099,0.054324433
22100,0.2578857
22101,0.46415588
22102,0.09233423
22103,0.09228748
22104,0.08572619
22105,0.085752554
22106,0.088869244
22107,0.11348678
22108,0.13892767
22109,0.47904444
22110,0.09267573
22111,0.057002064
22112,0.05978148
22113,0.0601505
22114,0.28358376
22115,0.8315423
22116,0.07995705
22117,0.07998468
22118,0.5203011
22119,0.042722747
22120,0.04277204
22121,0.2719538
22122,0.054324433
22123,0.054277677
22124,0.07673362
22125,0.07958646
22126,0.09226131
22127,0.458356
22128,0.45158675
22129,0.085752554
22130,0.26533243
22131,0.1111879
22132,0.1202439
22133,0.5096018
22134,0.48985228
22135,0.041905295
22136,0.112706795
22137,0.28004187
22138,0.084128596
22139,0.8222232
22140,0.30051336
22141,0.5584998
22142,0.07998468
22143,0.080363445
22144,0.08026711
22145,0.058427323
22146,0.03984791
22147,0.037656937
22148,0.06201483
22149,0.07958646
22150,0.07958646
22151,0.08988449
22152,0.08988449
22153,0.26125896
22154,0.08880502
22155,0.112471536
22156,0.05305397
22157,0.1202439
22158,0.5094801
22159,0.28382757
22160,0.057507988
22161,0.27976522
22162,0.053496115
22163,0.08477381
22164,0.7679222
22165,0.83396333
22166,0.56332964
22167,0.042569622
22168,0.058427323
22169,0.42423528
22170,0.038949203
22171,0.038949203
22172,0.037224587
22173,0.053943638
22174,0.053686403
22175,0.06497602
22176,0.06455792
22177,0.5078127
22178,0.08804055
22179,0.106259994
22180,0.25965628
22181,0.106038176
22182,0.08772074
22183,0.08088307
22184,0.55603665
22185,0.26313877
22186,0.095771514
22187,0.09633082
22188,0.08329614
22189,0.08295151
22190,0.90811235
22191,0.7880279
22192,0.832534
22193,0.057252906
22194,0.072237246
22195,0.060387492
22196,0.43637472
22197,0.082422614
22198,0.26248547
22199,0.057720654
22200,0.0561212
22201,0.052733973
22202,0.054301668
22203,0.05337955
22204,0.064545065
22205,0.06497602
22206,0.5078127
22207,0.5093449
22208,0.25957745
22209,0.10588621
22210,0.106038176
22211,0.08772074
22212,0.08669082
22213,0.08669082
22214,0.067964345
22215,0.069019206
22216,0.09582488
22217,0.09581502
22218,0.08332377
22219,0.090288445
22220,0.8848028
22221,0.8470204
22222,0.8393988
22223,0.05672073
22224,0.057664182
22225,0.26237667
22226,0.06938348
22227,0.43060336
22228,0.05437461
22229,0.03452925
22230,0.06497602
22231,0.057266444
22232,0.8000503
22233,0.8204581
22234,0.106038176
22235,0.106038176
22236,0.09966733
22237,0.1301121
22238,0.08917651
22239,0.5613518
22240,0.26313877
22241,0.06790012
22242,0.08295151
22243,0.08332377
22244,0.09051561
22245,0.074774764
22246,0.082934976
22247,0.73823625
22248,0.5577977
22249,0.26883346
22250,0.057664182
22251,0.072219595
22252,0.06956973
22253,0.06168975
22254,0.081030525
22255,0.08151884
22256,0.057018597
22257,0.054327853
22258,0.057219688
22259,0.056848314
22260,0.8218783
22261,0.6216306
22262,0.2625678
22263,0.26188135
22264,0.13047014
22265,0.13047014
22266,0.26327574
22267,0.55730146
22268,0.06845339
22269,0.083068974
22270,0.08278034
22271,0.09051561
22272,0.07580887
22273,0.082934976
22274,0.28000644
22275,0.27604377
22276,0.1263771
22277,0.9520308
22278,0.07226931
22279,0.06791656
22280,0.06168975
22281,0.08052915
22282,0.065754086
22283,0.057534404
22284,0.2612407
22285,0.03483196
22286,0.035125773
22287,0.08208651
22288,0.08541485
22289,0.10599142
22290,0.52275896
22291,0.26317513
22292,0.54895043
22293,0.2694703
22294,0.12689179
22295,0.112282015
22296,0.5195706
22297,0.09633082
22298,0.07580887
22299,0.26168287
22300,0.07530532
22301,0.07478952
22302,0.55778587
22303,0.26993737
22304,0.051334377
22305,0.53341776
22306,0.53341776
22307,0.06568986
22308,0.07505549
22309,0.062155955
22310,0.067508094
22311,0.042448517
22312,0.03454787
22313,0.035198715
22314,0.08186469
22315,0.08491867
22316,0.106118366
22317,0.106038176
22318,0.54229623
22319,0.68076324
22320,0.60802245
22321,0.6058751
22322,0.53526175
22323,0.10501304
22324,0.07482801
22325,0.07468249
22326,0.07533295
22327,0.27902114
22328,0.10659829
22329,0.051539112
22330,0.067897215
22331,0.06335173
22332,0.06568986
22333,0.072711155
22334,0.06195805
22335,0.064122766
22336,0.043065473
22337,0.042448517
22338,0.04594735
22339,0.03031486
22340,0.029883891
22341,0.08515128
22342,0.08541485
22343,0.106038176
22344,0.2600552
22345,0.26016802
22346,0.5910963
22347,0.6774801
22348,0.6730513
22349,0.28879663
22350,0.095771514
22351,0.075286195
22352,0.07533295
22353,0.10725129
22354,0.051923152
22355,0.06404654
22356,0.87303334
22357,0.06208103
22358,0.05744915
22359,0.07202043
22360,0.061974276
22361,0.064122766
22362,0.081925675
22363,0.04577283
22364,0.058634445
22365,0.03031486
22366,0.03031486
22367,0.08499674
22368,0.08541485
22369,0.10596525
22370,0.52619344
22371,0.67925626
22372,0.27371722
22373,0.6614548
22374,0.22879913
22375,0.53914946
22376,0.27928942
22377,0.07424258
22378,0.07478952
22379,0.08557156
22380,0.0521094
22381,0.05127016
22382,0.06476476
22383,0.06273859
22384,0.43827516
22385,0.057742964
22386,0.42615375
22387,0.0617718
22388,0.06360696
22389,0.0850443
22390,0.068617545
22391,0.25728452
22392,0.071519606
22393,0.06497602
22394,0.062353995
22395,0.10591766
22396,0.79244304
22397,0.6237928
22398,0.6172263
22399,0.24911354
22400,0.2699688
22401,0.086488195
22402,0.08979678
22403,0.040719368
22404,0.039980415
22405,0.05723704
22406,0.05312656
22407,0.07240089
22408,0.07893404
22409,0.085728765
22410,0.04115173
22411,0.27335814
22412,0.050898936
22413,0.0528348
22414,0.2587074
22415,0.071366385
22416,0.10591766
22417,0.2513968
22418,0.0631172
22419,0.2699688
22420,0.088495545
22421,0.086488195
22422,0.09041961
22423,0.040565968
22424,0.054019216
22425,0.05205
22426,0.053828616
22427,0.072107084
22428,0.07984391
22429,0.04315977
22430,0.2665518
22431,0.051401507
22432,0.071366385
22433,0.06760274
22434,0.06321796
22435,0.097607926
22436,0.049802486
22437,0.06259236
22438,0.075709276
22439,0.07273891
22440,0.55190396
22441,0.5635478
22442,0.09334956
22443,0.054606754
22444,0.054622922
22445,0.052565806
22446,0.053527102
22447,0.07914616
22448,0.08606782
22449,0.04305501
22450,0.050781474
22451,0.054144528
22452,0.05195403
22453,0.038292732
22454,0.041530054
22455,0.06359491
22456,0.0972952
22457,0.4901725
22458,0.062804475
22459,0.0631172
22460,0.25812483
22461,0.039928783
22462,0.09551262
22463,0.56599844
22464,0.09193485
22465,0.04080553
22466,0.2656214
22467,0.052565806
22468,0.053580478
22469,0.051530965
22470,0.051074818
22471,0.07984391
22472,0.08496679
22473,0.05083472
22474,0.050781474
22475,0.26974064
22476,0.037589036
22477,0.04070772
22478,0.049802486
22479,0.07054707
22480,0.059446942
22481,0.039928783
22482,0.039928783
22483,0.05583064
22484,0.052583072
22485,0.28266087
22486,0.06631461
22487,0.051521674
22488,0.051407985
22489,0.07125453
22490,0.07184911
22491,0.2734923
22492,0.06548948
22493,0.25861788
22494,0.063675135
22495,0.063675135
22496,0.037193194
22497,0.03546276
22498,0.07523788
22499,0.263346
22500,0.053925317
22501,0.06751796
22502,0.051318403
22503,0.08579965
22504,0.059400186
22505,0.03925599
22506,0.49846026
22507,0.5516162
22508,0.271097
22509,0.06683041
22510,0.043350197
22511,0.051707923
22512,0.051120386
22513,0.051002048
22514,0.05172409
22515,0.07161256
22516,0.071500696
22517,0.9085748
22518,0.0651359
22519,0.06584751
22520,0.06393576
22521,0.06361104
22522,0.037775286
22523,0.04006438
22524,0.075178966
22525,0.2951689
22526,0.043129507
22527,0.07717352
22528,0.052016605
22529,0.048158262
22530,0.06748998
22531,0.033062212
22532,0.053738765
22533,0.04343951
22534,0.043624666
22535,0.040630054
22536,0.050826572
22537,0.05172409
22538,0.05314654
22539,0.07134318
22540,0.071737245
22541,0.07228903
22542,0.064760156
22543,0.06355767
22544,0.06374938
22545,0.06508918
22546,0.03546276
22547,0.042722285
22548,0.071552634
22549,0.8620301
22550,0.07717352
22551,0.053925317
22552,0.053925317
22553,0.04834451
22554,0.059446942
22555,0.070894316
22556,0.033062212
22557,0.03544894
22558,0.28442118
22559,0.04343951
22560,0.052967247
22561,0.07225305
22562,0.07280483
22563,0.06355767
22564,0.06393576
22565,0.06527543
22566,0.06457338
22567,0.035320435
22568,0.0723358
22569,0.8610569
22570,0.07711917
22571,0.0522515
22572,0.048158262
22573,0.053493086
22574,0.032129973
22575,0.036912985
22576,0.03421641
22577,0.04228506
22578,0.04816813
22579,0.02205698
22580,0.022551518
22581,0.062400516
22582,0.062639125
22583,0.06887198
22584,0.06851408
22585,0.042222988
22586,0.04175122
22587,0.036750525
22588,0.24602546
22589,0.29198375
22590,0.27673963
22591,0.03305727
22592,0.032562826
22593,0.032874815
22594,0.026909387
22595,0.03696436
22596,0.0342037
22597,0.04228506
22598,0.021814167
22599,0.023783445
22600,0.022400029
22601,0.023785368
22602,0.022693845
22603,0.062123325
22604,0.058940843
22605,0.06836606
22606,0.06893247
22607,0.06423466
22608,0.053155165
22609,0.055616245
22610,0.032874815
22611,0.026343456
22612,0.0356626
22613,0.037032206
22614,0.046873488
22615,0.03595547
22616,0.023523806
22617,0.04782891
22618,0.022400029
22619,0.023666084
22620,0.06194261
22621,0.04170718
22622,0.042222988
22623,0.035897233
22624,0.064145885
22625,0.055258214
22626,0.04913584
22627,0.030562842
22628,0.026587328
22629,0.03011738
22630,0.03673551
22631,0.043993477
22632,0.037257228
22633,0.022282565
22634,0.023666084
22635,0.06194261
22636,0.03698914
22637,0.41189313
22638,0.07621682
22639,0.053514976
22640,0.0299978
22641,0.031475127
22642,0.037257228
22643,0.027008528
22644,0.048344716
22645,0.061242145
22646,0.062639125
22647,0.081204206
22648,0.06944828
22649,0.039532725
22650,0.038488008
22651,0.027203202
22652,0.03595547
22653,0.02935446
22654,0.047241542
22655,0.023277204
22656,0.023925724
22657,0.061242145
22658,0.08330086
22659,0.035338238
22660,0.09967827
22661,0.031248543
22662,0.018553732
22663,0.021508524
22664,0.021489212
22665,0.027171684
22666,0.028641015
22667,0.028717259
22668,0.023666084
22669,0.023666084
22670,0.022252878
22671,0.061030034
22672,0.062639125
22673,0.062639125
22674,0.06200186
22675,0.061382387
22676,0.08162997
22677,0.068923265
22678,0.035338238
22679,0.09949202
22680,0.021059195
22681,0.048584517
22682,0.043971833
22683,0.03254574
22684,0.0647379
22685,0.06312821
22686,0.053343825
22687,0.06285092
22688,0.06499585
22689,0.08281005
22690,0.0783439
22691,0.27342388
22692,0.4886886
22693,0.05943875
22694,0.072670914
22695,0.27112585
22696,0.07893349
22697,0.059625376
22698,0.058721
22699,0.05969789
22700,0.057664063
22701,0.038249876
22702,0.042994644
22703,0.2645272
22704,0.08210672
22705,0.54514277
22706,0.29893383
22707,0.05943875
22708,0.059066188
22709,0.05694631
22710,0.04017885
22711,0.040114634
22712,0.04718727
22713,0.035733737
22714,0.067760386
22715,0.27580786
22716,0.41230038
22717,0.42158234
22718,0.06278421
22719,0.06671626
22720,0.058772374
22721,0.27489805
22722,0.038249876
22723,0.040836073
22724,0.04017885
22725,0.04718727
22726,0.08513291
22727,0.4298095
22728,0.09352298
22729,0.097276285
22730,0.49768114
22731,0.077143334
22732,0.46566355
22733,0.05353577
22734,0.26798642
22735,0.05708924
22736,0.051471815
22737,0.06521013
22738,0.07486873
22739,0.097783804
22740,0.048145223
22741,0.07640506
22742,0.080310866
22743,0.28522506
22744,0.054443818
22745,0.05379191
22746,0.04530852
22747,0.058650333
22748,0.05261423
22749,0.051471815
22750,0.04276788
22751,0.062023517
22752,0.0767207
22753,0.072069965
22754,0.072286785
22755,0.07878272
22756,0.05548346
22757,0.05404397
22758,0.27396688
22759,0.07224127
22760,0.079625934
22761,0.28394598
22762,0.2829989
22763,0.051433027
22764,0.049225055
22765,0.053466067
22766,0.05353577
22767,0.04571318
22768,0.042316314
22769,0.06519396
22770,0.061048407
22771,0.07827705
22772,0.079467654
22773,0.28044766
22774,0.051419254
22775,0.051060464
22776,0.2507226
22777,0.04475925
22778,0.068540744
22779,0.043904375
22780,0.056397013
22781,0.056397013
22782,0.26623297
22783,0.066760175
22784,0.05091794
22785,0.06100165
22786,0.06003195
22787,0.07700034
22788,0.43073773
22789,0.051433027
22790,0.051433027
22791,0.051433027
22792,0.04571318
22793,0.06799531
22794,0.068182714
22795,0.042754106
22796,0.061698623
22797,0.05679686
22798,0.065525144
22799,0.06674999
22800,0.051526815
22801,0.041747086
22802,0.049223326
22803,0.043721076
22804,0.029062489
22805,0.029247474
22806,0.03681753
22807,0.060940944
22808,0.07099804
22809,0.06906536
22810,0.28361213
22811,0.072885916
22812,0.098750696
22813,0.061656818
22814,0.036776613
22815,0.035659015
22816,0.0513725
22817,0.05055454
22818,0.051419254
22819,0.067931086
22820,0.5592702
22821,0.057975736
22822,0.05784249
22823,0.06187427
22824,0.06168485
22825,0.056171037
22826,0.05574808
22827,0.06681755
22828,0.051526815
22829,0.041166577
22830,0.26081508
22831,0.03211974
22832,0.029985225
22833,0.029056452
22834,0.06084082
22835,0.28008166
22836,0.08513291
22837,0.28280798
22838,0.5684018
22839,0.575175
22840,0.0564724
22841,0.0564724
22842,0.036362994
22843,0.06725221
22844,0.05076665
22845,0.075035796
22846,0.07198385
22847,0.53949386
22848,0.05818768
22849,0.05720483
22850,0.062098466
22851,0.05594545
22852,0.056397013
22853,0.06607766
22854,0.041166577
22855,0.04973442
22856,0.04273082
22857,0.028792871
22858,0.036729004
22859,0.03975852
22860,0.060076505
22861,0.24637985
22862,0.077340476
22863,0.11020248
22864,0.45349345
22865,0.49875247
22866,0.08403902
22867,0.061370794
22868,0.07504957
22869,0.07417109
22870,0.07739497
22871,0.04343659
22872,0.06404655
22873,0.063666105
22874,0.063532166
22875,0.06395991
22876,0.07834927
22877,0.05810107
22878,0.07143128
22879,0.046623774
22880,0.046623774
22881,0.049833007
22882,0.049897224
22883,0.02854893
22884,0.03975852
22885,0.03909936
22886,0.07248859
22887,0.07581806
22888,0.07991189
22889,0.11204501
22890,0.27451327
22891,0.12999673
22892,0.25734845
22893,0.06146308
22894,0.07504957
22895,0.076159835
22896,0.06733461
22897,0.044268996
22898,0.06345399
22899,0.0646635
22900,0.06398373
22901,0.06438358
22902,0.061110817
22903,0.06023703
22904,0.060862042
22905,0.04254914
22906,0.04762799
22907,0.04302083
22908,0.04977976
22909,0.041595448
22910,0.037281007
22911,0.036850166
22912,0.077541545
22913,0.07833691
22914,0.11204501
22915,0.29405302
22916,0.10797449
22917,0.08403902
22918,0.06139014
22919,0.08455505
22920,0.074883126
22921,0.07710116
22922,0.06677358
22923,0.04392317
22924,0.5016234
22925,0.061293613
22926,0.07093078
22927,0.060915023
22928,0.079458565
22929,0.047490273
22930,0.04320708
22931,0.036069848
22932,0.03651285
22933,0.03610166
22934,0.077112004
22935,0.07874851
22936,0.11071248
22937,0.5767106
22938,0.10352437
22939,0.08396609
22940,0.44635424
22941,0.08433517
22942,0.076159835
22943,0.07775375
22944,0.06565808
22945,0.04147746
22946,0.041470777
22947,0.064397186
22948,0.06437337
22949,0.070871666
22950,0.07093589
22951,0.079058714
22952,0.079458565
22953,0.042695984
22954,0.04220123
22955,0.043335177
22956,0.0864134
22957,0.08382766
22958,0.092065625
22959,0.0919927
22960,0.26291293
22961,0.08587569
22962,0.08901875
22963,0.111779995
22964,0.1388334
22965,0.48794168
22966,0.101278156
22967,0.058722675
22968,0.08404588
22969,0.7737642
22970,0.07793683
22971,0.07903959
22972,0.5227679
22973,0.08059166
22974,0.04254809
22975,0.04320708
22976,0.037791807
22977,0.04099571
22978,0.054736596
22979,0.25729084
22980,0.24921155
22981,0.09158329
22982,0.09141479
22983,0.08545758
22984,0.08541102
22985,0.08901875
22986,0.11311501
22987,0.1388334
22988,0.47619838
22989,0.09376853
22990,0.058722675
22991,0.060056236
22992,0.060231883
22993,0.085140295
22994,0.82796705
22995,0.07908634
22996,0.079058714
